Description,Author,Recipient,Date,Year,Location,Origin,Destination
"28 May 1538: Delgada, Isabel, d.1546 or after (Valladolid, Castille and León, Spain) to Dantiscus, Ioannes, 1485-1548","Delgada, Isabel, d.1546 or after","Dantiscus, Ioannes, 1485-1548",1538-05-28T00:00:00Z,1538,,"Valladolid, Castille and León, Spain",
"10 Jul 1538: Delgada, Isabel, d.1546 or after (Salamanca, Castille and León, Spain) to Dantiscus, Ioannes, 1485-1548","Delgada, Isabel, d.1546 or after","Dantiscus, Ioannes, 1485-1548",1538-07-10T00:00:00Z,1538,,"Salamanca, Castille and León, Spain",
"13 Aug 1538: Delgada, Francisca, fl. 1538 (Valladolid, Castille and León, Spain) to Dantiscus, Ioannes, 1485-1548","Delgada, Francisca, fl. 1538","Dantiscus, Ioannes, 1485-1548",1538-08-13T00:00:00Z,1538,,"Valladolid, Castille and León, Spain",
"24 Oct 1538: Dantisca, Juana, 1527-1591 or after (Pozáldez, Castille and León, Spain) to Dantiscus, Ioannes, 1485-1548","Dantisca, Juana, 1527-1591 or after","Dantiscus, Ioannes, 1485-1548",1538-10-24T00:00:00Z,1538,,"Pozáldez, Castille and León, Spain",
"28 Oct 1538: Hermosilla, Isabella de, fl. 1538 (Pozáldez, Castille and León, Spain) to Dantiscus, Ioannes, 1485-1548","Hermosilla, Isabella de, fl. 1538","Dantiscus, Ioannes, 1485-1548",1538-10-28T00:00:00Z,1538,,"Pozáldez, Castille and León, Spain",
"15 Jun 1546: Delgada, Isabel, d.1546 or after (Madrid, Spain) to Dantiscus, Ioannes, 1485-1548","Delgada, Isabel, d.1546 or after","Dantiscus, Ioannes, 1485-1548",1546-06-15T00:00:00Z,1546,,"Madrid, Spain",
"11 Aug 1636: Fowler, Constance, 1621-1664 (Colton, Staffordshire, England) to Aston, Herbert, 1614-1688 (Madrid, Spain)","Fowler, Constance, 1621-1664","Aston, Herbert, 1614-1688",1636-08-11T00:00:00Z,1636,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","Colton, Staffordshire, England","Madrid, Spain"
"11 Feb 1637: Fowler, Constance, 1621-1664 (Colton, Staffordshire, England) to Aston, Herbert, 1614-1688 (Madrid, Spain)","Fowler, Constance, 1621-1664","Aston, Herbert, 1614-1688",1637-02-11T00:00:00Z,1637,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","Colton, Staffordshire, England","Madrid, Spain"
"8 Dec 1636 to 8 Dec 1638: Fowler, Constance, 1621-1664 (Colton, Staffordshire, England) to Aston, Herbert, 1614-1688 (Madrid, Spain)","Fowler, Constance, 1621-1664","Aston, Herbert, 1614-1688",1638-12-08T00:00:00Z,1636,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","Colton, Staffordshire, England","Madrid, Spain"
"11 Jan 1639: Fowler, Constance, 1621-1664 (Colton, Staffordshire, England) to Aston, Herbert, 1614-1688 (Madrid, Spain)","Fowler, Constance, 1621-1664","Aston, Herbert, 1614-1688",1639-01-11T00:00:00Z,1639,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","Colton, Staffordshire, England","Madrid, Spain"
"28 Apr 1636 to 28 Apr 1639: Fowler, Constance, 1621-1664 (Colton, Staffordshire, England) to Aston, Herbert, 1614-1688 (Madrid, Spain)","Fowler, Constance, 1621-1664","Aston, Herbert, 1614-1688",1639-04-28T00:00:00Z,1636,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","Colton, Staffordshire, England","Madrid, Spain"
"2 Nov 1679: Chièze (Madame) (Madrid, Spain) to Huygens, Constantijn, 1596-1687 (The Hague, South Holland, Netherlands)",Chièze (Madame),"Huygens, Constantijn, 1596-1687",1679-11-02T00:00:00Z,1679,"Universiteitsbibliotheek Leiden, Leiden University Library
Universiteitsbibliotheek, Leiden
Leiden University Libraries
Bibliotheek der Rijksuniversiteit, Leiden, Leiden, Netherlands, Nederland
Holland","Madrid, Spain","The Hague, South Holland, Netherlands"
"21 Dec 1768: Mengs, Margarita, fl. 1778 (Rome, Latium, Italy) to Mengs, Anton Raphael, 1728-1779 (Madrid, Spain)","Mengs, Margarita, fl. 1778","Mengs, Anton Raphael, 1728-1779",1768-12-21T00:00:00Z,1768,,"Rome, Latium, Italy","Madrid, Spain"
"29 Dec 1768: Mengs, Margarita, fl. 1778 (Rome, Latium, Italy) to Mengs, Anton Raphael, 1728-1779 (Madrid, Spain)","Mengs, Margarita, fl. 1778","Mengs, Anton Raphael, 1728-1779",1768-12-29T00:00:00Z,1768,,"Rome, Latium, Italy","Madrid, Spain"
